,color1,color2,color3
172,#2f1c0e,#f7ffff,#936241
173,#fdfdfd,#a6a5a1,#000000
174,#181914,#cdbba3,#6b6448
175,#eae2cd,#362619,#b6a382
176,#252620,#ffffff,#7f7c69
177,#ffffff,#413029,#c3a592
178,#ffffff,#413029,#c3a592
179,#6d6d6d,#140a08,#a8a8a8
180,#928163,#443b2a,#cac1b0
181,#928163,#443b2a,#cac1b0
182,#c6c2bf,#585244,#0d0c06
183,#c6c2bf,#585244,#0d0c06
184,#030104,#a1a0a8,#5c5356
185,#030104,#a1a0a8,#5c5356
186,#ffffff,#bc7d6e,#90490f
187,#cacaca,#040406,#8c8783
188,#cacaca,#040406,#8c8783
189,#cfbfb0,#ffffff,#95755e
190,#a79780,#fffffe,#564335
191,#000000,#9ca29e,#e1e2dc
192,#ffffff,#c6c1be,#2e2d2b
193,#51504c,#040404,#ffffff
194,#ffffff,#676d5f,#000000
195,#a8a499,#f0efea,#4b4b4d
196,#ffffff,#c5beac,#645e4e
197,#ffffff,#c5beac,#645e4e
198,#eaddd7,#020107,#a09081
199,#020202,#d1d2e7,#8a898e
200,#ffffff,#130f0c,#877253
201,#ffffff,#d1c1b1,#312d2a
202,#000000,#ffffff,#565249
203,#ffffff,#a89c9c,#2e2d32
204,#ffffff,#a89c9c,#2e2d32
205,#ffffff,#262012,#a7a599
206,#ffffff,#262012,#a7a599
207,#d3d5c8,#000000,#785a3e
208,#ffffff,#101010,#bda873
209,#f1e4db,#313439,#7e6d63
210,#9e9075,#cdd5e8,#674e2f
211,#ffffff,#b69f7f,#545359
212,#665b55,#b4aba4,#100b08
213,#77653f,#0b0708,#e0e0c1
214,#dcd7d3,#7d6853,#07040b
215,#dcd7d3,#7d6853,#07040b
216,#ffffff,#aeafaa,#544b4e
217,#171006,#fffcf3,#694f2e
218,#757077,#151316,#ffffff
219,#000000,#f3e2d0,#ab8053
220,#ffffff,#080808,#a0a168
221,#ffffff,#080808,#a0a168
222,#ffffff,#c9ab79,#160100
223,#b09d8e,#000000,#ffffff
224,#ffffff,#aea79d,#7d3448
225,#ffffff,#000000,#666a4f
226,#ffffff,#856a55,#bfafa2
227,#bda486,#dadfe5,#5b3e2c
228,#24150e,#e1caa8,#9e8064
229,#24150e,#e1caa8,#9e8064
230,#3d271a,#c9bcb3,#5e6b95
231,#aaa39d,#ede8e4,#4d3c34
232,#ffffff,#a89e95,#5e4b3a
233,#ffffff,#000000,#b8afaa
234,#012845,#ffffff,#c1ac93
235,#acacac,#76655d,#2b201c
236,#ffffff,#cdbca0,#6f6d60
237,#a49c87,#503d2c,#ffffff
238,#a49c87,#503d2c,#ffffff
239,#ffffff,#b7b3b4,#1a1617
240,#ffffff,#a29084,#3c150e
241,#ffffff,#a29084,#3c150e
242,#786d69,#cbc7c4,#312d2a
243,#b3a791,#686055,#ffffff
244,#ffffff,#292522,#989284
245,#a39b98,#ffffff,#5d5d65
246,#c3a37d,#542012,#f2f4f2
247,#d0c9c3,#8e7769,#413330
248,#d0c9c3,#8e7769,#413330
249,#032437,#bcaf9f,#6d6050
250,#edeef0,#968f7f,#30261d
251,#edeef0,#968f7f,#30261d
252,#f2eeed,#050400,#b6aca2
253,#ffffff,#b3b0a9,#000000
254,#ffffff,#b6aaaa,#312d2e
255,#ffffff,#a4a59d,#471105
256,#6c766b,#ffffff,#bcbebd
257,#ffffff,#b6b1ad,#865544
258,#ffffff,#0e0e0e,#4e4d52
259,#ffffff,#b4b4b4,#8b694e
260,#dfddd1,#1b1926,#b08e73
261,#ffffff,#a39e8b,#524b41
262,#ffffff,#a39e8b,#524b41
263,#4e3328,#af9c8b,#b9d3ee
264,#d1c1b1,#000000,#fefdff
265,#c8b398,#4a2b17,#ffffe9
266,#c8b398,#4a2b17,#ffffe9
267,#221b15,#8f714b,#e1debf
268,#ffffff,#ad957b,#4f3429
269,#ffffff,#ad957b,#4f3429
270,#95784e,#120b12,#c5beb4
271,#ffffff,#b6afa5,#292421
272,#ffffff,#9e896e,#523c25
273,#b5b2ab,#f4f6f5,#594e4c
274,#ffffff,#a8a39f,#7a5d4b
275,#ffffff,#a39276,#000000
276,#ffffff,#484848,#9e8c8a
277,#ac977c,#261e1c,#e4e2bc
278,#ac977c,#261e1c,#e4e2bc
279,#1b1718,#aaa097,#ffffff
280,#fafff8,#24292d,#b9a783
281,#8d6448,#070000,#caa382
282,#ffffff,#b2ab99,#403933
283,#ffffff,#b2ab99,#403933
284,#ffffff,#a79885,#151410
285,#ffffff,#aba7a4,#4a3226
286,#ffffff,#9fa0a2,#495056
287,#fdfef8,#2e2a27,#a5a09a
288,#ffffff,#aca18f,#010000
289,#b3a290,#e1dcd8,#52412f
290,#000000,#ffffff,#b28c71
291,#8c857f,#3e3731,#e6c4a9
292,#ffffff,#a2988c,#645f4c
293,#ffffff,#a2988c,#645f4c
294,#c8c7cc,#1f1619,#9c897b
295,#c8c7cc,#1f1619,#9c897b
296,#c9c4c0,#231f1e,#625b55
297,#c9c4c0,#231f1e,#625b55
298,#a2a19c,#575652,#e4eff1
299,#a7a49d,#07080a,#574a41
300,#ffffff,#c0c1bc,#868478
301,#ffffff,#bfbfbf,#88837f
302,#ffffff,#866254,#070101
303,#ffffff,#7f683e,#030400
304,#ffffff,#c1ae9f,#413937
305,#655c53,#ffffff,#b6ada4
306,#ffffff,#676767,#221616
307,#ffffff,#767f7e,#0e100f
308,#282828,#d2dbe0,#8f908b
309,#282828,#d2dbe0,#8f908b
310,#ffffff,#a29b91,#474745
311,#c1c1bf,#423a38,#b57d47
312,#ffffff,#a5a5a5,#3f3631
313,#ffffff,#a5a5a5,#3f3631
314,#fefefc,#bdbaaa,#887f69
315,#b1aca8,#08080a,#ffffff
316,#ffffff,#aaa591,#615339
317,#ffffff,#c5b292,#906342
318,#9e9181,#e2d6c6,#443d37
319,#ffffff,#030301,#cbc4b1
320,#ffffff,#beb7ad,#42271c
321,#060000,#dedadb,#634f34
322,#827d6a,#d9bea3,#41210c
323,#ffffff,#a49e7c,#5e5641
324,#e7e2de,#786859,#bbaa90
325,#ffffff,#b4b5ad,#5e655e
326,#ffffff,#b4b5ad,#5e655e
327,#ffffff,#0a0a0a,#bcbdaf
328,#e3e3e3,#303135,#86817e
329,#ffffff,#d3c4b1,#17140b
330,#dadbdf,#a0a09e,#25201d
331,#dadbdf,#a0a09e,#25201d
332,#ac5333,#bea179,#030000
333,#af986e,#2a252b,#c4e9fc
334,#af986e,#2a252b,#c4e9fc
335,#a6ae97,#ffffff,#262520
336,#ffffff,#83847f,#362c22
337,#afaca5,#fafafa,#60615c
338,#ffffff,#af3236,#b29a76
339,#a89682,#060701,#ffffff
340,#ffffff,#191410,#b7b9a4
341,#ffffff,#1c1924,#c1b3a8
342,#b5a77a,#544629,#fffff7
343,#b5a77a,#544629,#fffff7
344,#252527,#a7998c,#e0e0de
345,#252527,#a7998c,#e0e0de
346,#ffffff,#3a4557,#040000
347,#cfcac6,#030303,#897c76
348,#a7a090,#515256,#eceeeb
349,#ffffff,#a6a5aa,#443c3a
350,#ffffff,#a6a5aa,#443c3a
351,#000000,#cacbdd,#ae928f
352,#886d58,#c8bcac,#fffffc
353,#fbfcff,#303032,#b3aaa3
354,#fbfcff,#303032,#b3aaa3
355,#ffffff,#c4bdb7,#453331
356,#18100e,#766764,#b8a499
357,#24150e,#ad9c80,#ffffff
358,#a9a9a9,#080808,#666666
359,#ffffff,#aba690,#000000
360,#333029,#ffffff,#b0b1ac
361,#ffffff,#9b8a6e,#c0c1bc
362,#ffffff,#a8a8a6,#4d4e52
363,#000000,#d8d8d8,#989896
364,#ffffff,#b7b5a8,#85746d
365,#786d69,#cbc7c4,#312d2a
366,#ffffff,#a9a9a9,#301c1b
367,#e2e8e8,#373938,#9e9d98
368,#e2e8e8,#373938,#9e9d98
369,#612604,#cd7d3e,#d7dbe4
370,#eae5e1,#807d84,#23201d
371,#eae5e1,#807d84,#23201d
372,#ffffff,#1c1c1c,#9d9998
373,#ffffff,#d9b992,#0b0000
374,#f4f9fd,#a6a19e,#191919
375,#c9c9c7,#0d0b0c,#985633
376,#a39b98,#050306,#ffffff
377,#ffffff,#000000,#7a6355
378,#000000,#727270,#cdc6c6
379,#b5936e,#ffffff,#544531
380,#c1baa8,#fffffb,#794e21
381,#ffffff,#c6b192,#161513
382,#5a4e3e,#a69e9b,#14110c
383,#cac4ae,#201c11,#998a69
384,#a77038,#1f0506,#fdfdf4
385,#ffffff,#a89e92,#636267
386,#ffffff,#7f8289,#4a3932
387,#ffffff,#baaea0,#675851
388,#272320,#c4bcb9,#726e62
389,#b8b8b8,#f5f5f5,#272727
390,#b4b4b4,#232325,#737270
391,#b4b4b4,#232325,#737270
392,#a09e92,#504f4a,#fdfdfd
393,#a09e92,#504f4a,#fdfdfd
394,#ada282,#fdfdfd,#000000
395,#ffffff,#5e422d,#cbb8aa
396,#e6e0c6,#afa17e,#504a3e
397,#ffffff,#000000,#a2a8a6
398,#ffffff,#85786f,#3f362d
399,#ffffff,#9c9c9c,#62442c
400,#f4feff,#bda58d,#71645b
401,#ffffff,#b4ac99,#261908
402,#655a58,#aaa9a7,#2c211b
403,#ffffff,#000000,#876752
404,#edf2f6,#352b29,#9d9389
405,#edf2f6,#352b29,#9d9389
406,#fdfdfd,#adaca7,#715e4f
407,#ffffff,#b8bbc2,#2a292e
408,#8a827f,#433e3a,#d8d1cb
409,#dabc96,#ffffff,#342216
410,#d7d4cd,#504943,#070705
411,#fbdbb4,#8f6336,#2d1d1d
412,#fbdbb4,#8f6336,#2d1d1d
413,#ffffff,#000000,#9a9da4
414,#ffffff,#5f564d,#000000
415,#ebece7,#000000,#b99c74
416,#ffffff,#949494,#534c46
417,#ffffff,#b19e8f,#4c4641
418,#cdb7a2,#6e4b2b,#0a0000
419,#ffffff,#4c2d19,#787167
420,#ffffff,#919e80,#1e2515
421,#b7b7b7,#434047,#faf9f5
422,#ffffff,#a9a69f,#040404
423,#dad7d2,#6d5b47,#131811
424,#dad7d2,#6d5b47,#131811
425,#ffffff,#a6a7a1,#000000
426,#acafb8,#11100c,#e9edf6
427,#ffffff,#a99688,#3d3532
428,#ffffff,#a99688,#3d3532
429,#ffffff,#c5c4bf,#918a80
430,#ffffff,#515554,#bebebe
431,#ffffff,#c0b9a6,#6f776c
432,#ffffff,#b19f8b,#5a4942
433,#57472e,#d6d5d1,#d3a067
434,#a19376,#141510,#d8dfe5
435,#ffffff,#a7a8ac,#000000
436,#ffffff,#b39e8d,#3a1f18
437,#202020,#88867a,#ffffff
438,#bbb6b2,#1b1b1d,#faf7f2
439,#0a020d,#958e7c,#ffffff
440,#000000,#687c73,#cfd9ce
441,#948067,#cdbcaa,#4d3825
442,#948067,#cdbcaa,#4d3825
443,#ffffff,#bcbeb9,#5a514a
444,#ffffff,#4e4f4a,#cebbb5
445,#f2ead7,#371a0c,#d8a882
446,#ffffff,#000000,#a9a18e
447,#ffffff,#a9aaa5,#171612
448,#d3ccc6,#7e7976,#423d39
449,#ffffff,#000000,#c2b8af
450,#fef4d9,#9d9483,#70422a
451,#080904,#ffffff,#918a80
452,#cdc6b3,#715f55,#131210
453,#cdc6b3,#715f55,#131210
454,#a49a8e,#302d26,#e5fefe
455,#4c3f2f,#838174,#c3ebf6
456,#4c3f2f,#838174,#c3ebf6
457,#dfc0a4,#be7b44,#4f3318
458,#dfc0a4,#be7b44,#4f3318
459,#ffffff,#14130f,#6b5e4b
460,#d4c7b7,#302215,#b4814c
461,#d4c7b7,#302215,#b4814c
462,#ead6bb,#211715,#af8764
463,#ead6bb,#211715,#af8764
464,#ffffff,#af926a,#4e3028
465,#f1e7de,#3f352c,#8d8185
466,#f1e7de,#3f352c,#8d8185
467,#d7d0ca,#000000,#797778
468,#b9bbba,#7b7d7c,#212226
469,#ffffff,#8c8d85,#515346
470,#998677,#2e2119,#feffff
471,#ffffff,#404040,#969b95
472,#fff5fd,#e0ac73,#090000
473,#0c0000,#7c421c,#c9834f
474,#2e2f27,#ffffff,#837b64
475,#cec7bf,#665d54,#14110c
476,#cec7bf,#665d54,#14110c
477,#ada097,#51473d,#fef9f3
478,#ada097,#51473d,#fef9f3
479,#d4cfcc,#050304,#897c76
480,#d4cfcc,#050304,#897c76
481,#ffffff,#b7b3b4,#1a1617
482,#ffffff,#8a7057,#c5b5a5
483,#ffffff,#b8ada7,#865544
484,#918174,#1d1c1a,#ffffff
485,#c4b797,#1a1914,#ae7332
486,#ffffff,#cdb496,#6d330e
487,#ffffff,#dac5a6,#272823
488,#eae6da,#000000,#8b8a85
489,#ffffff,#272320,#a1967a
490,#ffffff,#272320,#a1967a
491,#ffffff,#202022,#c5b895
492,#ffffff,#d2bda2,#231f1c
493,#826760,#3f2317,#bfaaa7
494,#ffffff,#886859,#1f1b1a
495,#fffffb,#c1a78e,#27140d
496,#71726d,#b2bcbd,#281f0e
497,#c2b5a5,#403323,#40698a
498,#192929,#9d9e99,#dedfda
499,#e1d0c0,#816246,#17140d
500,#ffffff,#a49c89,#4e4b5e
501,#e4f1f9,#bb8642,#c0b8ad
502,#978777,#f5fafe,#493d2d
503,#978777,#f5fafe,#493d2d
504,#b3b1a5,#31343b,#f6ffff
505,#b3b1a5,#31343b,#f6ffff
506,#0c0e0d,#f9fffb,#afb7ac
507,#9d8b7d,#c9c8c3,#3c5748
508,#3e3d39,#ffffff,#c1c2bc
509,#ffffff,#b7b3b0,#837363
510,#ffffff,#352f23,#c2c6b8
511,#ffffff,#330e05,#aaa28f
512,#151016,#8b7d63,#ffffff
513,#ffffff,#413424,#978f7a
514,#ffffff,#413424,#978f7a
515,#ffffff,#b1aaa0,#473e41
516,#ffffff,#b1aaa0,#473e41
517,#dec4ab,#9f7a55,#54361d
518,#dec4ab,#9f7a55,#54361d
519,#564535,#bda687,#090000
520,#ffffff,#563b30,#7d91b2
521,#ffffff,#888075,#483f36
522,#f2eeef,#49352a,#888888
523,#ffffff,#a8a197,#6d5a4b
524,#020202,#fcfbff,#b6b5ba
525,#f1f5f8,#493b32,#bda392
526,#f1f5f8,#493b32,#bda392
527,#dfdedc,#544a48,#a0a295
528,#fafafa,#000000,#b9ac9c
529,#000000,#aa996e,#fafaf8
530,#a19d91,#e7ebf7,#514837
531,#ababab,#1f1a16,#ecebf0
532,#7f6938,#c2b2a3,#ffffff
533,#9a9290,#5d474a,#ffffff
534,#9e9689,#5d5141,#000000
535,#ffffff,#6d4c2d,#b1afa0
536,#ffffff,#b6afa5,#463f37
537,#0f080f,#c0a29a,#7d5a54
538,#a89b66,#333230,#f3e1d7
539,#000f14,#e6e6e4,#385857
540,#574143,#ffffff,#b0967d
541,#ffffff,#070300,#66bee4
542,#e4e9ef,#abaeb2,#727473
543,#94846a,#d7d4cf,#000000
544,#c5beb4,#8a7971,#feffff
545,#000000,#c6bebc,#fefefe
546,#b7b8b2,#000000,#55565b
547,#b7b8b2,#000000,#55565b
548,#1b1e23,#67605a,#d7cdce
549,#1b1e23,#67605a,#d7cdce
550,#0d0906,#ffffff,#69573f
551,#8e9796,#000000,#e5eaed
552,#817964,#2d2317,#e1ded9
553,#817964,#2d2317,#e1ded9
554,#c9c6c1,#433125,#766e6b
555,#c9c6c1,#433125,#766e6b
556,#ffffff,#949590,#1c1d18
557,#ffffff,#949590,#1c1d18
558,#af9272,#563722,#f6e5d2
559,#af9272,#563722,#f6e5d2
560,#c6b389,#665b47,#070000
561,#dad0b5,#8f886c,#0e1215
562,#c5c1be,#433e38,#9a8874
563,#0b0a06,#8b7869,#ffffff
564,#876e50,#33170b,#c9b89c
565,#876e50,#33170b,#c9b89c
566,#ffffff,#282425,#8e7b75
567,#ffffff,#f5baaa,#9e724d
568,#5b544e,#a09991,#ede8e4
569,#b1b0ab,#530f1e,#a67d4e
570,#010508,#3f4b65,#d1cdc4
571,#684328,#888c8f,#090000
572,#e7eef4,#0a0e11,#64696f
573,#ffffff,#3b271e,#75716e
574,#ffffff,#3f301b,#cec6b9
575,#858793,#0f0e13,#d0bfb7
576,#9e6a76,#382b35,#ffffff
577,#e1dfe0,#0f0a06,#a1a1a1
578,#ffffff,#5b220f,#a49d8a
579,#ffffff,#5b220f,#a49d8a
580,#e6ebef,#31343b,#a3a8ae
581,#c7bab1,#000000,#5d5349
582,#ffffff,#b2a89f,#463b37
583,#000000,#645538,#de9687
584,#fcfcfc,#9a9ea9,#1b2c33
585,#fcfcfc,#9a9ea9,#1b2c33
586,#000000,#524032,#c4af9c
587,#ffffff,#acacac,#5e3a2c
588,#c4bcb9,#ffffff,#2a221f
589,#bfb6a7,#68161a,#f0f1f3
590,#b7b0a6,#6f5546,#04373a
591,#ffffff,#a6a5aa,#443c3a
592,#ffffff,#a6a5aa,#443c3a
593,#ffffff,#795f46,#a3998f
594,#f3f7fa,#a9adb0,#944d21
595,#f1ece8,#c19572,#56453e
596,#b6bac6,#9e653a,#140300
597,#d3d3d3,#4c5164,#000000
598,#d3d3d3,#4c5164,#000000
599,#e1dcc9,#8e7b5a,#170602
600,#e1dcc9,#8e7b5a,#170602
601,#92835c,#2e110d,#f4edda
602,#92835c,#2e110d,#f4edda
603,#000000,#d1caad,#8c8976
604,#000000,#d1caad,#8c8976
605,#322922,#e1d8cf,#8e7b6d
606,#18100e,#7d5039,#b3ac9a
607,#756355,#2d1505,#fff6d7
608,#a2aaad,#f1f3f2,#453224
609,#a2aaad,#f1f3f2,#453224
610,#f5f9fc,#bdae9b,#23121c
611,#ffffff,#7d7874,#0e0e0e
612,#ffffff,#7d7874,#0e0e0e
613,#ffffff,#694932,#c9b696
614,#ffffff,#b4bccf,#87796e
615,#fdfdfd,#66543e,#070707
616,#817164,#eaeaea,#3b2a22
617,#a99c8b,#eee1d0,#060000
618,#acb2a4,#724f3b,#2e130a
619,#95897d,#f7f7f7,#000000
620,#372e25,#a3856d,#fffffb
621,#372e25,#a3856d,#fffffb
622,#ffffff,#0a0a0a,#837c72
623,#c6c7c2,#28241b,#675d54
624,#ece0d4,#826c54,#070000
625,#060606,#f8f8f8,#736153
626,#ffffff,#b2b0a3,#756959
627,#ffffff,#bcb9b2,#35372a
628,#e3dfd6,#19150c,#a4967b
629,#a6947e,#050503,#565458
630,#fef9f5,#c1b1a2,#0e0d09
631,#bfb1a4,#8a7562,#433832
632,#ae9c6e,#56513e,#0f140e
633,#8d867c,#b7bfca,#141519
634,#080808,#d4d3cf,#525157
635,#080808,#d4d3cf,#525157
636,#a5aaae,#0d0c0a,#ffffff
637,#ffffff,#0c0c0c,#bfb9ab
638,#786449,#d8d9d1,#0f140e
639,#a6987e,#ffffff,#45463e
640,#060606,#d5d4d2,#767573
641,#060606,#d5d4d2,#767573
642,#c6b599,#fffffa,#8e7451
643,#070604,#929083,#e5e8df
644,#070604,#929083,#e5e8df
645,#dcdbd6,#a39b98,#121013
646,#ffffff,#bb9c6e,#43311d
647,#ffffff,#bb9c6e,#43311d
648,#e4e3e1,#bf936c,#0d0c12
649,#ffffff,#2b170e,#9b9188
650,#efeff1,#87878f,#484850
651,#ffffff,#9e9488,#4d1226
652,#111113,#95948f,#e9eae5
653,#282828,#d8d7dc,#878a93
654,#282828,#d8d7dc,#878a93
655,#101d30,#c8b49b,#faf4e3
656,#060606,#ffffff,#515149
657,#8d7362,#120806,#d2c2b5
658,#8d7362,#120806,#d2c2b5
659,#ffffff,#b4ada3,#1a0f0b
660,#ffffff,#242527,#c1aea0
661,#c5c7c6,#63645e,#1a1c1b
662,#c5c7c6,#63645e,#1a1c1b
663,#878264,#bbc4bf,#0a0b06
664,#9f9f9f,#faf5cf,#171611
665,#d0c5b1,#572f0b,#a27e5a
666,#d0c5b1,#572f0b,#a27e5a
667,#b8b1ab,#7c5c43,#fffffd
668,#ffffff,#141011,#9f9b98
669,#ebeef5,#a9aeb4,#3f4249
670,#ebeef5,#a9aeb4,#3f4249
671,#d4d6e2,#89817f,#2d1912
672,#000000,#82572c,#fffadf
673,#cccdd1,#161a1b,#8b7e6e
674,#cccdd1,#161a1b,#8b7e6e
675,#cdd1d4,#d8a475,#787971
676,#ffffff,#5b2719,#d0beaa
677,#040404,#ffffff,#a6a6a6
678,#ffffff,#a2a2a2,#40362d
679,#ffffff,#a0968a,#3b1f13
680,#ffffff,#a0968a,#3b1f13
681,#ffffff,#b9b6af,#110d0e
682,#79706b,#211c16,#e4dfdb
683,#79706b,#211c16,#e4dfdb
684,#c5c7c2,#2a231b,#796d61
685,#fafafa,#afa896,#070000
686,#8a866d,#e9d8d1,#393f31
687,#8a866d,#e9d8d1,#393f31
688,#ffffff,#000000,#585045
689,#ffffff,#bba692,#c6842e
690,#0c0c0c,#bfb09b,#ffffff
691,#eaf3fc,#7e746a,#cfb06f
692,#c99645,#000000,#e6c69f
693,#fbfbfd,#beb6b3,#746f6c
694,#ffffff,#d2c2b3,#5b2604
695,#fdfdfd,#c5b2a4,#7a6852
696,#c2c4d3,#89806f,#7d3e13
